details,etat,adresse,prix,image_lien
RÉFRIGÉRATEUR 93LITRES WALTON BAR 1PORTE NOIR,Neuf,Plateau                                                                                Dakar,89000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/275e792c925362190bfa9a4d02fe5ee4/-/horizon-files-prod/ed/picture/qenv52n9/cad5265af654723c70980043a77c800a8ed6d452.jpg
RÉFRIGÉRATEUR 309LITRES WALTON COMBINÉ 3TIROIRS,Neuf,Plateau                                                                                Dakar,89000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/275e792c925362190bfa9a4d02fe5ee4/-/horizon-files-prod/ed/picture/qenv52n9/cad5265af654723c70980043a77c800a8ed6d452.jpg
RÉFRIGÉRATEUR 252LITRES WALTON COMBINÉ 4TIROIRS,Neuf,Plateau                                                                                Dakar,89000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/275e792c925362190bfa9a4d02fe5ee4/-/horizon-files-prod/ed/picture/qenv52n9/cad5265af654723c70980043a77c800a8ed6d452.jpg
RÉFRIGÉRATEUR 309LITRES WALTON COMBINÉ 3TIROIRS,Neuf,Plateau                                                                                Dakar,89000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/275e792c925362190bfa9a4d02fe5ee4/-/horizon-files-prod/ed/picture/qenv52n9/cad5265af654723c70980043a77c800a8ed6d452.jpg
RÉFRIGÉRATEUR 157LITRES WALTON 2PORTES,Neuf,Plateau                                                                                Dakar,89000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/275e792c925362190bfa9a4d02fe5ee4/-/horizon-files-prod/ed/picture/qenv52n9/cad5265af654723c70980043a77c800a8ed6d452.jpg
CONGÉLATEUR WALTON 2PORTES 300LITRES BLEU,Neuf,Plateau                                                                                Dakar,89000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/275e792c925362190bfa9a4d02fe5ee4/-/horizon-files-prod/ed/picture/qenv52n9/cad5265af654723c70980043a77c800a8ed6d452.jpg
CONGÉLATEUR WALTON COFFRE 145LITRES,Neuf,Plateau                                                                                Dakar,89000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/275e792c925362190bfa9a4d02fe5ee4/-/horizon-files-prod/ed/picture/qenv52n9/cad5265af654723c70980043a77c800a8ed6d452.jpg
CONGELATEUR 205LITRES WALTON BLEU,Neuf,Plateau                                                                                Dakar,89000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/275e792c925362190bfa9a4d02fe5ee4/-/horizon-files-prod/ed/picture/qenv52n9/cad5265af654723c70980043a77c800a8ed6d452.jpg
Congélateur horizontal ROCH 210L,Neuf,Plateau                                                                                Dakar,89000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/275e792c925362190bfa9a4d02fe5ee4/-/horizon-files-prod/ed/picture/qenv52n9/cad5265af654723c70980043a77c800a8ed6d452.jpg
RÉFRIGÉRATEUR DESKA BAR 1PORTE,Neuf,Plateau                                                                                Dakar,89000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/275e792c925362190bfa9a4d02fe5ee4/-/horizon-files-prod/ed/picture/qenv52n9/cad5265af654723c70980043a77c800a8ed6d452.jpg
CONGÉLATEUR SMART TECHNOLOGY VERTICAL,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/5b58503874df84294c3583e8d0a1c19e/-/horizon-files-prod/ed/picture/q56d4nwr/92d11fd4d5fc30b7984ebf8002786507a0550b7e.jpg
RÉFRIGÉRATEUR 169LITRES SMART TECHNOLOGY,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/5b58503874df84294c3583e8d0a1c19e/-/horizon-files-prod/ed/picture/q56d4nwr/92d11fd4d5fc30b7984ebf8002786507a0550b7e.jpg
FONTAINE SMART TECHNOLOGY AVEC RANGEMENT,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/5b58503874df84294c3583e8d0a1c19e/-/horizon-files-prod/ed/picture/q56d4nwr/92d11fd4d5fc30b7984ebf8002786507a0550b7e.jpg
CONGÉLATEUR 400LITRES SMART TECHNOLOGY,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/5b58503874df84294c3583e8d0a1c19e/-/horizon-files-prod/ed/picture/q56d4nwr/92d11fd4d5fc30b7984ebf8002786507a0550b7e.jpg
RÉFRIGÉRATEUR LG SIDE BY SIDE AVEC FONTAINE,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/5b58503874df84294c3583e8d0a1c19e/-/horizon-files-prod/ed/picture/q56d4nwr/92d11fd4d5fc30b7984ebf8002786507a0550b7e.jpg
RÉFRIGÉRATEUR 471LITRES LG 2PORTES AVEC FONTAINE,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/5b58503874df84294c3583e8d0a1c19e/-/horizon-files-prod/ed/picture/q56d4nwr/92d11fd4d5fc30b7984ebf8002786507a0550b7e.jpg
CONGÉLATEUR 300LITRES SMART TECHNOLOGY,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/5b58503874df84294c3583e8d0a1c19e/-/horizon-files-prod/ed/picture/q56d4nwr/92d11fd4d5fc30b7984ebf8002786507a0550b7e.jpg
CONGÉLATEUR 300LITRES ELACTRON,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/5b58503874df84294c3583e8d0a1c19e/-/horizon-files-prod/ed/picture/q56d4nwr/92d11fd4d5fc30b7984ebf8002786507a0550b7e.jpg
CONGÉLATEUR 230LITRES SMART TECHNOLOGY HORIZONTAL,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/5b58503874df84294c3583e8d0a1c19e/-/horizon-files-prod/ed/picture/q56d4nwr/92d11fd4d5fc30b7984ebf8002786507a0550b7e.jpg
RÉFRIGÉRATEUR 563LITRES WALTON SIDE BY SIDE,Neuf,Plateau                                                                                Dakar,119000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/5b58503874df84294c3583e8d0a1c19e/-/horizon-files-prod/ed/picture/q56d4nwr/92d11fd4d5fc30b7984ebf8002786507a0550b7e.jpg
PROMO CONGÉLATEUR 830LITRES FINIX HORIZONTAL 2PORTES COFFRE,Neuf,Plateau                                                                                Dakar,345000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4eae63bd03619938fbf0ed10a5453569/-/horizon-files-prod/ed/picture/q56d4j52/56e8cce59e05f6b2cbf046f9f8d44ffc8972ff34.jpg
CONGÉLATEUR 800LITRES HAIER HORIZONTAL BLANC,Neuf,Plateau                                                                                Dakar,345000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4eae63bd03619938fbf0ed10a5453569/-/horizon-files-prod/ed/picture/q56d4j52/56e8cce59e05f6b2cbf046f9f8d44ffc8972ff34.jpg
PROMO CONGÉLATEUR 980LITRES SMART TECHNOLOGY HORIZONTAL,Neuf,Plateau                                                                                Dakar,345000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4eae63bd03619938fbf0ed10a5453569/-/horizon-files-prod/ed/picture/q56d4j52/56e8cce59e05f6b2cbf046f9f8d44ffc8972ff34.jpg
CONGÉLATEUR 290LITRES ASTECH HORIZONTAL SILVER,Neuf,Plateau                                                                                Dakar,345000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4eae63bd03619938fbf0ed10a5453569/-/horizon-files-prod/ed/picture/q56d4j52/56e8cce59e05f6b2cbf046f9f8d44ffc8972ff34.jpg
PROMO CONGELATEUR 300LITRES  ELACTRON HORIZONTAL SILVER,Neuf,Plateau                                                                                Dakar,345000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4eae63bd03619938fbf0ed10a5453569/-/horizon-files-prod/ed/picture/q56d4j52/56e8cce59e05f6b2cbf046f9f8d44ffc8972ff34.jpg
PROMO CONGÉLATEUR 300LITRES SNOWSEA HORIZONTAL,Neuf,Plateau                                                                                Dakar,345000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4eae63bd03619938fbf0ed10a5453569/-/horizon-files-prod/ed/picture/q56d4j52/56e8cce59e05f6b2cbf046f9f8d44ffc8972ff34.jpg
REFRIGERATEUR ELACTRON 2PORTES NO FROST EL143TMNX,Neuf,Plateau                                                                                Dakar,345000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4eae63bd03619938fbf0ed10a5453569/-/horizon-files-prod/ed/picture/q56d4j52/56e8cce59e05f6b2cbf046f9f8d44ffc8972ff34.jpg
CONGÉLATEUR 230LITRES SMART TECHNOLOGY HORIZONTAL,Neuf,Plateau                                                                                Dakar,345000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4eae63bd03619938fbf0ed10a5453569/-/horizon-files-prod/ed/picture/q56d4j52/56e8cce59e05f6b2cbf046f9f8d44ffc8972ff34.jpg
RÉFRIGÉRATEUR 250LITRES SMART TECHNOLOGY,Neuf,Plateau                                                                                Dakar,345000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4eae63bd03619938fbf0ed10a5453569/-/horizon-files-prod/ed/picture/q56d4j52/56e8cce59e05f6b2cbf046f9f8d44ffc8972ff34.jpg
CONGÉLATEUR 230LITRES SMART TECHNOLOGY,Neuf,Plateau                                                                                Dakar,345000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/4eae63bd03619938fbf0ed10a5453569/-/horizon-files-prod/ed/picture/q56d4j52/56e8cce59e05f6b2cbf046f9f8d44ffc8972ff34.jpg
MACHINE A LAVER SHARP 8KG BLANC A++,Neuf,Plateau                                                                                Dakar,479000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/25c5298f9b1fb8c9397d9db28ebbb22c/-/horizon-files-prod/ed/picture/qkr85wnj/96ca94f9418909be34ab9e534bcc504783fc9d61.jpg
REFRGERATEUR SHARP COMBINE 3TIROIRS 320LITRES,Neuf,Plateau                                                                                Dakar,479000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/25c5298f9b1fb8c9397d9db28ebbb22c/-/horizon-files-prod/ed/picture/qkr85wnj/96ca94f9418909be34ab9e534bcc504783fc9d61.jpg
REFRIGERATEUR SHARP COMBINE 3T 400LITRES SILVER,Neuf,Plateau                                                                                Dakar,479000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/25c5298f9b1fb8c9397d9db28ebbb22c/-/horizon-files-prod/ed/picture/qkr85wnj/96ca94f9418909be34ab9e534bcc504783fc9d61.jpg
RÉFRIGÉRATEUR 400LITRES SHARP COMBINÉ 3TIROIRS SILVER,Neuf,Plateau                                                                                Dakar,479000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/25c5298f9b1fb8c9397d9db28ebbb22c/-/horizon-files-prod/ed/picture/qkr85wnj/96ca94f9418909be34ab9e534bcc504783fc9d61.jpg
RÉFRIGÉRATEUR SMART TECHNOLOGY COMBINÉ 3TIROIRS,Neuf,Plateau                                                                                Dakar,479000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/25c5298f9b1fb8c9397d9db28ebbb22c/-/horizon-files-prod/ed/picture/qkr85wnj/96ca94f9418909be34ab9e534bcc504783fc9d61.jpg
RÉFRIGÉRATEUR 942LITRES SMART TECHNOLOGY VITRINE,Neuf,Plateau                                                                                Dakar,479000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/25c5298f9b1fb8c9397d9db28ebbb22c/-/horizon-files-prod/ed/picture/qkr85wnj/96ca94f9418909be34ab9e534bcc504783fc9d61.jpg
PROMO RÉFRIGÉRATEUR 320LITRES SHARP COMBINÉ 4TIROIRS,Neuf,Plateau                                                                                Dakar,479000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/25c5298f9b1fb8c9397d9db28ebbb22c/-/horizon-files-prod/ed/picture/qkr85wnj/96ca94f9418909be34ab9e534bcc504783fc9d61.jpg
RÉFRIGÉRATEUR 400LITRES SHARP COMBINÉ 3TIROIRS,Neuf,Plateau                                                                                Dakar,479000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/25c5298f9b1fb8c9397d9db28ebbb22c/-/horizon-files-prod/ed/picture/qkr85wnj/96ca94f9418909be34ab9e534bcc504783fc9d61.jpg
PROMO CONGÉLATEUR 900LITRES ELACTRON HORIZONTAL SILVER,Neuf,Plateau                                                                                Dakar,479000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/25c5298f9b1fb8c9397d9db28ebbb22c/-/horizon-files-prod/ed/picture/qkr85wnj/96ca94f9418909be34ab9e534bcc504783fc9d61.jpg
PROMO CONGÉLATEUR 700LITRES MIDEA HORIZONTAL BLANC,Neuf,Plateau                                                                                Dakar,479000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/25c5298f9b1fb8c9397d9db28ebbb22c/-/horizon-files-prod/ed/picture/qkr85wnj/96ca94f9418909be34ab9e534bcc504783fc9d61.jpg
PROMO FONTAINE HISENSE NOIR AVEC FRIGO,Neuf,Plateau                                                                                Dakar,239000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f3d6877a06d55652a6288d60bfbe6fa/-/horizon-files-prod/ed/picture/qm5gp562/950586568b67a2fe5a31f4578df76c82a5ce3496.jpg
PROMO RÉFRIGÉRATEUR ASTECH SIDE BY SIDE 4PORTES,Neuf,Plateau                                                                                Dakar,239000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f3d6877a06d55652a6288d60bfbe6fa/-/horizon-files-prod/ed/picture/qm5gp562/950586568b67a2fe5a31f4578df76c82a5ce3496.jpg
RÉFRIGÉRATEUR SAMSUNG COMBINÉ 3TIROIRS,Neuf,Plateau                                                                                Dakar,239000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f3d6877a06d55652a6288d60bfbe6fa/-/horizon-files-prod/ed/picture/qm5gp562/950586568b67a2fe5a31f4578df76c82a5ce3496.jpg
RÉFRIGÉRATEUR 432LITRES SAMSUNG COMBINÉ 4TIROIRS,Neuf,Plateau                                                                                Dakar,239000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f3d6877a06d55652a6288d60bfbe6fa/-/horizon-files-prod/ed/picture/qm5gp562/950586568b67a2fe5a31f4578df76c82a5ce3496.jpg
FONTAINE HISENSE NOIR,Neuf,Plateau                                                                                Dakar,239000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f3d6877a06d55652a6288d60bfbe6fa/-/horizon-files-prod/ed/picture/qm5gp562/950586568b67a2fe5a31f4578df76c82a5ce3496.jpg
FONTAINE HISENSE NOIR,Neuf,Plateau                                                                                Dakar,239000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f3d6877a06d55652a6288d60bfbe6fa/-/horizon-files-prod/ed/picture/qm5gp562/950586568b67a2fe5a31f4578df76c82a5ce3496.jpg
Congélateur vertical ICONE 8 tiroirs,Neuf,Plateau                                                                                Dakar,239000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f3d6877a06d55652a6288d60bfbe6fa/-/horizon-files-prod/ed/picture/qm5gp562/950586568b67a2fe5a31f4578df76c82a5ce3496.jpg
RÉFRIGÉRATEUR SMART TECHNOLOGY COMBINÉ 3TIROIRS,Neuf,Plateau                                                                                Dakar,239000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f3d6877a06d55652a6288d60bfbe6fa/-/horizon-files-prod/ed/picture/qm5gp562/950586568b67a2fe5a31f4578df76c82a5ce3496.jpg
RÉFRIGÉRATEUR 942LITRES SMART TECHNOLOGY VITRINE,Neuf,Plateau                                                                                Dakar,239000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f3d6877a06d55652a6288d60bfbe6fa/-/horizon-files-prod/ed/picture/qm5gp562/950586568b67a2fe5a31f4578df76c82a5ce3496.jpg
RÉFRIGÉRATEUR 320LITRES SHARP COMBINÉ 4TIROIRS SILVER,Neuf,Plateau                                                                                Dakar,239000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f3d6877a06d55652a6288d60bfbe6fa/-/horizon-files-prod/ed/picture/qm5gp562/950586568b67a2fe5a31f4578df76c82a5ce3496.jpg
FONTAINE HISENSE NOIR,Neuf,Plateau                                                                                Dakar,98000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/6eac8802e7e372ea88e60477c12027da/-/horizon-files-prod/ed/picture/qpdm6n2j/53cbf443f4876b8b5ad52931f1ba709ff4ff4ae5.jpg
RÉFRIGÉRATEUR ASTECH 2PORTES SILVER,Neuf,Plateau                                                                                Dakar,98000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/6eac8802e7e372ea88e60477c12027da/-/horizon-files-prod/ed/picture/qpdm6n2j/53cbf443f4876b8b5ad52931f1ba709ff4ff4ae5.jpg
REFRIGERATEUR DESKA COMBINE 3TIROIRS SILVER BF-232DK,Neuf,Plateau                                                                                Dakar,98000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/6eac8802e7e372ea88e60477c12027da/-/horizon-files-prod/ed/picture/qpdm6n2j/53cbf443f4876b8b5ad52931f1ba709ff4ff4ae5.jpg
FONTAINE ELACTRON AVEC BOUTEILLE LODING EL609,Neuf,Plateau                                                                                Dakar,98000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/6eac8802e7e372ea88e60477c12027da/-/horizon-files-prod/ed/picture/qpdm6n2j/53cbf443f4876b8b5ad52931f1ba709ff4ff4ae5.jpg
RÉFRIGÉRATEUR ASTECH COMBINÉ 4TIROIRS,Neuf,Plateau                                                                                Dakar,98000,https://i.roamcdn.net/hz/ed/listing-thumb-224w/6eac8802e7e372ea88e60477c12027da/-/horizon-files-prod/ed/picture/qpdm6n2j/53cbf443f4876b8b5ad52931f1ba709ff4ff4ae5.jpg
